"Audio","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","9C658EF9-29A6-DC4E-8B11-69A610AE0F2C","XLR 50'","0","3/24/2015 1:05:42 AM","","","6C0E0C6A-8D65-BB48-A3C6-3EB3B9DB8F63","0","8",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","NL4 50'","0","3/24/2015 12:58:44 AM","","","CB96EC2A-546E-D64E-98A7-735FC1B63920","","3",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","NL4 Jumper","0","3/24/2015 12:58:45 AM","","","84E407A3-15AF-2D42-A826-10391335F48C","","3",""
"","","","Audio","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Mic Stand Pack","0","3/24/2015 12:58:46 AM","","","D9514ED6-B1D1-8B43-A246-A9C4C05F9525","","1",""
"","","","Audio","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Mic Pack","0","3/24/2015 12:58:46 AM","","","164F90D7-A0B1-A44C-A650-0529FED1405D","","1",""
"","","","Audio","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Lil Bro","0","3/24/2015 12:58:47 AM","","","2B2C1A28-D450-6448-BDCD-1A7A9BEAD4A0","","2",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Cat5e 150'","0","3/24/2015 12:58:47 AM","","","CA58DB13-1A17-6D42-9AAC-DE906ED6AE5C","","1",""
"","","","Cabling","","5465FABC-592C-0B4E-AC4C-62071CDAD2BB","0","Powercon Jumpers","0","3/24/2015 12:58:48 AM","","","B2699C76-4B76-E94B-BBDF-70A81DE68ADD","","3",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Guitar Cable","0","3/24/2015 12:58:49 AM","","","DF55A22B-8D88-424C-BF1A-5CC3A18B3763","","2",""
"Audio","","","Cases","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","7A2C41F8-F19F-C440-8058-C1F4679B0703","Small Amp Rack","0","3/24/2015 1:05:48 AM","","","8599D153-E2C4-1549-A86F-F3095A0068BC","20","1","Amp Racks"
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","20 Amp IEC","0","3/24/2015 12:58:50 AM","","","3DD2564A-033D-FD43-9241-0D2444C4FAEA","","1",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","AC 50'","0","3/24/2015 12:58:50 AM","","","FD1605C1-1FDC-9143-A227-C55E9EBFEB5B","","8",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","AC 25'","0","3/24/2015 12:58:51 AM","","","44C6D736-1FB9-CE46-AD74-585C7B712FF1","","6",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","AC 10'","0","3/24/2015 12:58:51 AM","","","92366FF4-94A1-BE4F-A772-F993D1AE5C54","","4",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Quad Box","0","3/24/2015 12:58:55 AM","","","FF6939D6-9007-5845-AC4A-73D7B6516283","","5",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Stage Stringer","0","3/24/2015 12:58:55 AM","","","BB24344C-5AF0-8B4C-8158-70922842B494","","2",""
"","","","Extra","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Tape 'n' Things","0","6/8/2016 12:01:52 PM","","","15B04D4D-C71B-1B4B-AC94-CA591C5AFF0A","","",""
"","","","Cabling","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","Twofers","0","3/24/2015 12:58:57 AM","","","FB07CD09-1162-F74C-9803-48C8FE2737A5","","6",""
"","","","z","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","","0","3/24/2015 12:58:57 AM","","","8E31977D-E3D3-0A4E-8391-F6A15572D82E","","",""
"","","","z","","0594CE47-CFA9-BA4D-A8E7-B95ADC7358A3","0","","0","3/24/2015 12:58:58 AM","","","2846B1BB-0CD5-D440-90DA-E589BE186819","","",""
"","","","Audio","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","PRX612M","0","3/24/2015 12:58:58 AM","","Powered Speaker","D913724B-A9B1-D144-A365-E5FFB8019519","35","4",""
"","","","Rigging","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Speaker Stand","0","3/24/2015 12:58:59 AM","","","FB2F68E5-0D87-034D-8D2A-245282AA4178","10","4",""
"","","","audio","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Wireless Microphone","0","3/24/2015 12:59 AM","","","FA5737DE-9643-F444-B199-9F3EF35086EA","50","2",""
"","","","Audio","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Wired Microphone","0","3/24/2015 12:59 AM","","","B919B3FF-AFF3-884C-98CD-4BE2C71AB40A","10","2",""
"","","","Video","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","5,000 Lumen Projector","0","3/24/2015 12:59:01 AM","","","F7FAB9B4-AA84-264A-AE22-9BE5BC092C76","325","2",""
"","","","Video","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","7.5x10 Projection Screen","0","3/24/2015 12:59:01 AM","","","D33459B6-6AB8-E849-9C21-550B37FA5228","150","2",""
"","","","Video","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Projector Cart/Stand","0","3/24/2015 12:59:02 AM","","","2FD6E55B-787C-D04F-A7E8-CF39DB1732F5","10","2",""
"","","","Extra","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Floor Podium/Lecturn","0","3/24/2015 12:59:02 AM","","","3E6671FB-AAEB-EA4C-BCB2-73143CC04B8B","75","2",""
"","","","Audio","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","4ch Audio Mixer","0","3/24/2015 12:59:03 AM","","","2A6CAD9C-6DB8-AE45-8E57-644F4C4D44C3","25","2",""
"","","","Labor","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Labor: AV Tecnician Room 1","0","3/24/2015 12:59:04 AM","","","BF2ABC93-99DF-6446-A411-38A4B7AB241D","45","6",""
"","","","Labor","","DAC8C69D-4BA0-3043-AB83-0F52EBC055D6","0","Labor: AV Tecnician Room 2","0","3/24/2015 12:59:04 AM","","","B08AD4F0-52CC-6A43-A0C1-9318EE427B7B","45","6",""
"","","","","","0","0","","0","3/24/2015 12:54:04 AM","","","3279063E-6D0F-0049-9986-98FEEA6A03BF","","",""
"","","","Test","","0","0","Test 4","0","3/24/2015 12:54:04 AM","","","5C6F3A77-4FC1-5F45-A165-7568BFBEB084","20","1",""
"Amps","","","Audio","","C3547A96-F5D4-BC44-9D74-01C7730886CA","59EBF635-AA70-CB44-9A84-7FD1BCA9A65E","I-Tech 12000HD","0","3/24/2015 1:06:05 AM","","","15C41A25-3598-8C42-9D16-A8202C690E56","50","4",""
"Amps","","","Audio","","C3547A96-F5D4-BC44-9D74-01C7730886CA","F3793E4C-43A4-9843-B422-2309F5B331F4","XTI 4000","0","3/24/2015 1:06:05 AM","","","3AEA97EA-F207-ED43-BD06-EEE794C5F250","30","5",""
"Mixers","","","Audio","","C3547A96-F5D4-BC44-9D74-01C7730886CA","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:06 AM","","","0C2F9BA9-A5D3-924A-BB13-523EFA961A0A","60","7",""
"Amps","","","Audio","","32A3C371-4088-D045-9738-53711912C44C","59EBF635-AA70-CB44-9A84-7FD1BCA9A65E","I-Tech 12000HD","0","3/24/2015 1:06:06 AM","","","9FCB01A7-1C92-2545-BB6A-702FB872EE5E","50","4",""
"Amps","","","Audio","","32A3C371-4088-D045-9738-53711912C44C","F3793E4C-43A4-9843-B422-2309F5B331F4","XTI 4000","0","3/24/2015 1:06:07 AM","","","C96B7C88-A8CE-DA46-A382-98E0E8F3E504","30","5",""
"Mixers","","","Audio","","32A3C371-4088-D045-9738-53711912C44C","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:08 AM","","","46C11FE4-7C40-6A49-A2F7-506A0A2DA9F5","60","7",""
"Lights","","ben assef","Lighting","","80F38711-86D7-3443-93D4-B4D5D0C066C7","0910FB58-27EF-874B-BBA5-8A7E3B53ABB8","Torrent F5's","0","3/24/2015 1:06:08 AM","","","47BAFC8D-B919-734C-899E-D497E8513937","60","6","Moving"
"Power","","ben assef","Cabling","","80F38711-86D7-3443-93D4-B4D5D0C066C7","1A67960D-9CBB-104A-94B0-B6128162CAF1","California > Camlock","0","3/24/2015 1:06:10 AM","","","1C5AAFAC-7B83-5949-87B6-A13AB3CAAC8A","0","1","Adapters"
"Speaker","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","D270B8A1-C902-CD49-97C7-1A479A1AB841","VRX 932","0","3/24/2015 1:06:10 AM","1.5","","8729C614-36EC-D34F-9ACE-F03D8ECF80BF","60","4","Array"
"Speaker","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","1CE582F0-46B8-8446-8D08-9D4F531CE384","VRX 918","0","3/24/2015 1:06:11 AM","1.5","","574BF945-408C-1B41-83AD-CB29DC4801AA","50","8","Subwoofer"
"Speaker","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","0","PRX612M","0","3/24/2015 12:59:12 AM","1.5","","63B5C529-D68A-1449-95BF-AB6EE54083A5","35","5","Powered"
"Amplifier","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","59EBF635-AA70-CB44-9A84-7FD1BCA9A65E","I-Tech 12000HD","0","3/24/2015 1:06:12 AM","1.5","","E0F2FD99-AD05-3A49-AE77-74D23A3A5A81","100","2",""
"Amplifier","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","A9DC72D2-556E-B947-8487-932A5291297B","I-Tech 8000","0","3/24/2015 1:06:13 AM","1.5","","0C5FFD6C-8115-284E-B815-6F528CABEFB9","75","1",""
"Mixer","","ben assef","Audio","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:13 AM","1.5","","81F40EB3-E726-2640-86C4-5A44510E00A7","150","1","Digital"
"Conventional","","ben assef","Lighting","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","0","Par 56 ","0","3/24/2015 12:59:15 AM","1.5","","5D994DBE-B45B-8540-8267-A16770172759","10","4","Par Can"
"Dimmer","","ben assef","Lighting","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","0","Dimmer Pack 4ch","0","3/24/2015 12:59:15 AM","1.5","","630AA9F2-5A72-DD4A-ACA7-9091E013C20C","15","1","4ch"
"Day Rate","","ben assef","Labor","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","0","Labor: Audio Engineer","0","3/24/2015 12:59:16 AM","2","Day Rate","B5AB010E-BF72-4244-B443-F9B26561B516","275","1",""
"Day Rate","","ben assef","Labor","","7EC914EB-90A2-2740-9D49-4EC149C17EEB","0","Labor: Production Assistant","0","3/24/2015 12:59:17 AM","2","Day Rate","CCAB6E15-0548-324E-868C-008A2798D80E","195","1",""
"Deck","","ben assef","Staging","","52855B2C-F35D-FC42-9C28-2F2AA263995D","B9BE5966-42C5-0844-8493-F1E309B9A888","Stage Deck 4' x 8'","0","3/24/2015 1:06:19 AM","1.5","","6B468B71-DCD3-3143-AD57-D395F80380E5","50","12",""
"Legs","","ben assef","Staging","","52855B2C-F35D-FC42-9C28-2F2AA263995D","B73ED1AA-418C-BB4F-BDFC-727DF620E538","Stage Frames","0","3/24/2015 1:06:19 AM","1.5","Adjustable from 3'-4'","C22CF01F-B1EE-6D4C-BA91-DF3699028794","60","6","Framed Support"
"Steps","","ben assef","Staging","","52855B2C-F35D-FC42-9C28-2F2AA263995D","4C059B6C-DE7A-6F42-9902-0C44A61E6994","Adjustable Stair Set W/Railing","0","3/24/2015 1:06:20 AM","1.5","","6E22D0BB-9D2F-FC4C-98C3-C6D017652F1C","100","1","Adjustable"
"","","Sean O'Connell","Cabling","","74CA09CD-A9D1-A440-BF3D-88066C8C1E67","0","AC 200'","0","3/24/2015 12:59:21 AM","","","C28D2895-4045-D341-BC85-14C142714933","","2",""
"Lights","","Sean O'Connell","Lighting","","74CA09CD-A9D1-A440-BF3D-88066C8C1E67","0910FB58-27EF-874B-BBA5-8A7E3B53ABB8","Torrent F5's","0","3/24/2015 1:06:21 AM","","","1B3448A4-F88A-B744-9D60-45C6139B1C14","60","4","Moving"
"","","Sean O'Connell","Lighting","","74CA09CD-A9D1-A440-BF3D-88066C8C1E67","0","AVVR Toughsticks","0","6/8/2016 12:01:54 PM","","","A5EE0A1C-D8CF-0947-82CE-68CB628B0EEE","","",""
"Speakers","","ben assef","Audio",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","D270B8A1-C902-CD49-97C7-1A479A1AB841","VRX 932","0","3/24/2015 1:06:22 AM","1","","EC52396A-E697-BD45-AA3E-2A210824F64D","60","2","Array"
"Speakers","","ben assef","Audio",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","1CE582F0-46B8-8446-8D08-9D4F531CE384","VRX 918","0","3/24/2015 1:06:23 AM","1","","E5D87EB9-7729-7C4A-BB90-D07696C4CF92","60","4","Subwoofer"
"Amps","","ben assef","Audio",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","A9DC72D2-556E-B947-8487-932A5291297B","I-Tech 8000","0","3/24/2015 1:06:23 AM","1","","793AD0F2-596F-A647-A559-F31B3FDFBD1F","40","2",""
"Mixers","","ben assef","Audio",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:24 AM","1","","A71F46A9-15B9-8641-8CCB-CED78B1F8FC2","150","1",""
"Speaker","","ben assef","Audio",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","0","K10","0","3/24/2015 12:59:25 AM","1","","A7D6EDD8-8172-6F41-B6B7-56587E7AB2AA","35","2","Powered"
"","","ben assef","Labor",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","73D0D811-F4A8-AB41-90F1-7AEE5708EBED","Labor: Audio Engineer","0","3/24/2015 1:06:26 AM","1","","05339F6B-3142-3B45-BDE0-B8E6B01885F0","47.5","5",""
"","","ben assef","Labor",".1","1BA2409E-D51A-3D41-9C64-E6BC9FAC5719","D55E296F-311B-454E-9868-73537B9459E7","Labor: Production Assistant","0","3/24/2015 1:06:26 AM","1","","C4084C2F-4825-2543-B028-2442C2882D49","32.5","5",""
"Speakers","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","D270B8A1-C902-CD49-97C7-1A479A1AB841","VRX 932","0","3/24/2015 1:06:27 AM","2","","4DD3780A-9CF7-5346-A6E9-F3E6334A7BB5","60","4","Array"
"Speakers","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","1CE582F0-46B8-8446-8D08-9D4F531CE384","VRX 918","0","3/24/2015 1:06:28 AM","2","","5DEB5787-49D1-2F4C-BD38-A1E6ABF56B5E","50","4","Subwoofer"
"Amps","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","A9DC72D2-556E-B947-8487-932A5291297B","I-Tech 8000","0","3/24/2015 1:06:28 AM","2","","B3FF2003-4C6F-A841-AC9E-F4735D149F95","75","2",""
"Mixers","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:29 AM","2","","C34AA433-0684-9548-91B1-C9E75B5CE959","150","1",""
"Snake","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","0","AR2412","0","3/24/2015 12:59:30 AM","2","","9754BF05-77F9-184B-89C1-360C628ADA57","50","1","Stage Box"
"Speakers","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","DAEE0F91-EDDD-7948-A08F-24F7698B09BD","CM15V","0","3/24/2015 1:06:30 AM","2","","E87E6BB1-21CA-EF4E-B0E7-2E338AFBB828","25","4","Monitors"
"Amps","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","F3793E4C-43A4-9843-B422-2309F5B331F4","XTI 4000","0","3/24/2015 1:06:31 AM","2","","5D58C1FE-65E4-814C-9C74-1318D8D04784","50","2",""
"Microphone","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","0","Microphone Package","0","3/24/2015 12:59:32 AM","2","","B18D840B-C8A5-A840-86A2-7FF421C95A84","75","1",""
"","","ben assef","Audio","","AD9BE895-654B-0545-974E-2F284D6EFD7B","0","Mic Stand 12 Pack","0","3/24/2015 12:59:33 AM","2","","BF3E7316-4F9B-D748-8DF7-1431F25ED95D","60","1",""
"Distro","","ben assef","Power","","AD9BE895-654B-0545-974E-2F284D6EFD7B","0","50 Amp Power Distribution","0","3/24/2015 12:59:33 AM","2","","462B3857-5E24-A044-B6B0-AFED205F2CF5","40","1","50 Amp"
"LED","","ben assef","Lighting","","AD9BE895-654B-0545-974E-2F284D6EFD7B","5DEBB166-4439-6B4C-8B33-6E3034BFEF8C","Toughsticks - Large","0","3/24/2015 1:06:33 AM","2","","7E29B57D-1E68-324B-B949-65381FA1536D","35","4",""
"","","ben assef","Lighting","","AD9BE895-654B-0545-974E-2F284D6EFD7B","0","12ch DMX Controller","0","3/24/2015 12:59:34 AM","2","","01044804-24A0-FB41-81F5-D498E0549209","20","1",""
"Speaker","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","85ABAA73-224B-C14C-915B-F507C7271854","K10","0","3/24/2015 1:06:34 AM","1.5","","CE22533F-7EA1-0E4B-AC24-386EA7F6D53D","35","2","Powered"
"Mixer","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","4ch Mixer","0","3/24/2015 12:59:36 AM","1.5","","235CE29A-030F-5243-AB82-D1D937FCCB0E","20","1","Analog"
"Stands","","ben assef","Rigging","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","Speaker Stand","0","3/24/2015 12:59:36 AM","1.5","","8BE1D94C-37F0-BB48-B94A-E2C5A7F05CDD","5","1","Speaker"
"Microphone","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","SM57","0","3/24/2015 12:59:37 AM","1.5","","14DB7861-67BB-4143-BC35-638CFBE84D5C","10","1",""
"Microphones","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","SM58","0","3/24/2015 12:59:37 AM","1.5","","C8A0E14F-A727-C84C-BAA9-18866FD0E3DD","10","1",""
"","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","DI Box","0","3/24/2015 12:59:38 AM","1.5","","3659EB2E-AE04-8E44-96B2-15B7EE4E4720","5","2",""
"","","ben assef","Audio","","CD451947-7850-A946-BD5A-CCE91A72DE46","0","Mic Stands","0","3/24/2015 12:59:39 AM","1.5","","6F3625FF-8C01-1644-96D3-71371AAD1FED","5","2",""
"Speakers","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","D270B8A1-C902-CD49-97C7-1A479A1AB841","VRX 932","0","3/24/2015 1:06:39 AM","2","","88B74587-D366-6A48-B2DE-5EEDF3AE5F11","60","4","Array"
"Speakers","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","56D49804-E232-2E49-B6F4-17E7A655E0FF","VTX G28","0","3/24/2015 1:06:39 AM","2","","759A47C9-E664-7F49-B626-65F693871C33","150","4","Subwoofer"
"Amps","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","59EBF635-AA70-CB44-9A84-7FD1BCA9A65E","I-Tech 12000HD","0","3/24/2015 1:06:40 AM","2","","AF70931D-C43F-F346-B170-FB49344E297C","125","2",""
"Amps","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","A9DC72D2-556E-B947-8487-932A5291297B","I-Tech 8000","0","3/24/2015 1:06:40 AM","2","","3506AF56-71AA-6B4C-87A7-B253A93D645A","75","2",""
"Amps","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","F3793E4C-43A4-9843-B422-2309F5B331F4","XTI 4000","0","3/24/2015 1:06:41 AM","2","","FDF8654A-5685-FF41-95EC-11B9EFCB7D2B","50","3",""
"Speakers","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","DAEE0F91-EDDD-7948-A08F-24F7698B09BD","CM15V","0","3/24/2015 1:06:42 AM","2","","DC35DAC7-3ED4-7446-8513-51EB792E28C6","25","6","Monitors"
"Mixer","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","Pro1","0","3/24/2015 12:59:43 AM","2","","3ED4F447-0B67-6747-B5EA-8EC9085A5342","250","1","Digital"
"Microphone","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","4334639E-C0A2-A04C-BC0E-D8E5CCF11CBC","Microphone Package","0","3/24/2015 1:06:43 AM","2","","12B77F1D-FE93-244F-AC55-EF77CF5358CC","75","1",""
"Stands","","ben assef","Audio","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","Mic Stand 12 Pack","0","3/24/2015 12:59:44 AM","2","","3178F94E-A748-D74D-8689-86DF6F3F4980","60","1",""
"Lifts","","ben assef","Rigging","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","ST-132","0","3/24/2015 12:59:45 AM","2","13' Lift","2F557094-A389-EE4E-B591-DAC71DD951D9","35","2",""
"Distro","","ben assef","Power","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","63D5D1D7-82C8-B84A-9862-C2258B7FB89F","50 Amp Power Distribution","0","3/24/2015 1:06:45 AM","2","","F6F40C13-15C6-104E-9F89-8C84570A2D5C","40","1","50 Amp"
"Deck","","ben assef","Staging","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","B9BE5966-42C5-0844-8493-F1E309B9A888","Stage Deck 4' x 8'","0","3/24/2015 1:06:45 AM","2","","8FB710E3-9174-2842-8A42-80367DD07179","40","9",""
"Legs","","ben assef","Staging","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","33B977F3-9722-8C49-A623-CC9A752C2F97","Legs 24""","0","3/24/2015 1:06:46 AM","2","","B246DC6C-F41D-1C47-ABC9-7318CA5C1CB6","5","36",""
"Steps","","ben assef","Staging","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","FED41FE9-5B03-7942-8781-ED2C342BBA94","Short Steps","0","3/24/2015 1:06:46 AM","2","","7BFCBDC1-56DD-3A47-ABA2-59573D70CB1C","25","1",""
"Conventional","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","Par 64","0","3/24/2015 12:59:48 AM","2","","F72F6ECA-AD07-1047-8B56-36B152B83419","10","8","Par Cans"
"Conventional","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","C2F2C07C-2D1D-E145-8F3E-66D8D63A87D9","18ch Dimmer Rack","0","3/24/2015 1:06:48 AM","2","","D7D49379-9385-C74C-A7E1-978C09B2545F","250","1","Dimmer"
"LED","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","5DEBB166-4439-6B4C-8B33-6E3034BFEF8C","Toughsticks - Large","0","3/24/2015 1:06:48 AM","2","","F04CCCA0-134F-434C-AAD8-7BF40C71BC9A","35","4",""
"Lights","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","Pass Spot 575","0","3/24/2015 12:59:49 AM","2","","268999E2-97A0-D341-A4F8-2FBF2EFF908A","50","4","Moving"
"Control","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","DMX Controller ","0","3/24/2015 12:59:50 AM","2","","DE3ACC78-9D67-E947-A6E2-868763E7F079","55","1","Computer"
"Haze","","ben assef","Lighting","","55D554AF-F2F3-EB48-91D1-279E88ACBDF8","0","Hazer","0","3/24/2015 12:59:51 AM","2","","0C98B251-C2F6-C54A-A0C3-F1331263DE6C","50","1",""
"Speakers","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","89ADB9D2-48CB-9B43-8304-6FA39F20B083","VRX 928","0","3/24/2015 1:06:51 AM","2","","51973AAB-211B-8546-9327-78482603F85F","50","4","Array"
"Speakers","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","1CE582F0-46B8-8446-8D08-9D4F531CE384","VRX 918","0","3/24/2015 1:06:51 AM","2","","7EB5FE8B-A699-5F4B-A43C-E412209CC65A","50","4","Subwoofer"
"Amps","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","F3793E4C-43A4-9843-B422-2309F5B331F4","XTI 4000","0","3/24/2015 1:06:52 AM","2","","04BDE9DF-C829-7649-918D-94263F187DA0","50","1",""
"","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","I-Tech 4000","0","3/24/2015 12:59:53 AM","2","","AAA62102-BD1B-1048-B793-A3317E98641C","75","1",""
"Mixers","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","2B6193A8-D01B-3C44-AC72-12297BE5E325","Qu-16","0","3/24/2015 1:06:53 AM","2","","9AC88D51-208E-E043-A6DB-ADDE9713C893","150","1",""
"Snake","","ben assef","Cabling","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","16 x 4 Snake 100'","0","3/24/2015 12:59:54 AM","2","","AD87CE12-C19F-FB4B-B4D4-369EE79947D2","35","1","Analog"
"Speaker","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","85ABAA73-224B-C14C-915B-F507C7271854","K10","0","3/24/2015 1:06:54 AM","2","","90D72BA6-EF29-EF43-8113-2D6EDFCE2661","35","3","Powered"
"Speaker","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","4359F11E-CCCD-7545-ACDE-96C4C1607EFC","PRX612M","0","3/24/2015 1:06:55 AM","2","","DC896CD5-8888-0049-AC9D-B401040BE6BA","35","1","Powered"
"Microphone","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","4334639E-C0A2-A04C-BC0E-D8E5CCF11CBC","Microphone Package","0","3/24/2015 1:06:56 AM","2","","0327A2DD-5369-DB47-9BAA-48E608BA729B","75","1",""
"Stands","","ben assef","Audio","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","Mic Stand 8 Pack","0","3/24/2015 12:59:57 AM","2","","AECE3612-5930-C64E-8960-D7B98AD05BC1","40","1",""
"Light","","ben assef","Lighting","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","250EX Scanner","0","3/24/2015 12:59:57 AM","2","","BD9044FC-D414-5846-9009-0BBBD1D1D945","25","6","Moving"
"LED","","ben assef","Lighting","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","Par 64 LED (RGB)","0","3/24/2015 12:59:58 AM","2","","CAD307ED-B05D-DD48-AB2A-6BB88DEDDABF","15","6","Pars"
"Haze","","ben assef","Lighting","","D786E4CE-DED6-284D-B8E7-3CA18BA4E7AC","0","Hazer","0","3/24/2015 12:59:58 AM","2","","5D096EA5-0C52-0F40-B8CD-27E5579CEB9F","50","1",""
